Region,Local Authority,LA Code,LAU1,Number of MPRNs (thousands) - Domestic meters,Number of MPRNs (thousands) - Non-domestic meters,Number of MPRNs (thousands) - Total number of meters,Sales (GWh) - Domestic consumption,Sales (GWh) - Non-domestic consumption,Sales (GWh) - Total consumption,Averages - Domestic - Mean consumption,Averages - Domestic - Median consumption,Averages - Non-domestic - Mean consumption,Averages - Non-domestic - Median consumption,Averages - All - Mean consumption,Averages - All - Median consumption,Year
Scotland,Falkirk,S12000014,NA,64.576,0.538,65.114,895.1309565682299,453.1762059886306,1348.307162556832,13861.66620057343,12681.36769078295,842334.9553692017,189215.5272007913,20706.87045115999,12758.67195242815,2015
Scotland,Highland,S12000017,NA,40.305,0.562,40.867,589.2297839424024,642.9677231255688,1232.19750706799,14619.27264464464,12899,1144070.681718094,160892.5,30151.40595267552,13033,2015
Scotland,Inverclyde,S12000018,NA,32.808,0.416,33.224,465.295839495793,181.4178208913334,646.7136603871248,14182.38964568986,12414.27155599604,436100.5309887821,155789.5,19465.25585080438,12529.73240832508,2015
Scotland,Midlothian,S12000019,NA,34.675,0.322,34.997,476.0935007690747,157.2936294354868,633.3871302045573,13730.16584770223,12459.86124876115,488489.5324083443,193963.6379821959,18098.32643382454,12525.27254707631,2015
Scotland,Moray,S12000020,NA,29.523,0.39,29.913,440.0465026241328,1410.59655423689,1850.643056861014,14905.20958656413,13135.77799801784,3616914.24163305,187983.5,61867.51769668751,13278,2015
Scotland,North Ayrshire,S12000021,NA,57.889,0.511,58.4,748.1195058384511,1445.014416457318,2193.133922295742,12923.34477773759,11555.99603567889,2827816.861951698,162970,37553.66305300928,11623.88503468781,2015
Scotland,Orkney Islands,S12000023,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2015
Scotland,Scottish Borders,S12000026,NA,35.879,0.445,36.324,501.9723318715324,252.4962491493995,754.4685810209335,13990.70018315818,12302.27948463826,567407.3014593247,163627,20770.52585125354,12417.24479682855,2015
Scotland,Shetland Islands,S12000027,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2015
Scotland,South Ayrshire,S12000028,NA,45.45,0.522,45.972,657.4834253105745,647.3638093111605,1304.847234621725,14466.08196502914,12695.24281466799,1240160.55423594,176429.9752720079,28383.5211568286,12802.77502477701,2015
Scotland,South Lanarkshire,S12000029,NA,120.924,1.298,122.222,1810.990855086126,633.0949745144777,2444.085829600635,14976.27315575176,13310.20812685828,487746.5134934343,163616.6897918732,19997.10223691836,13413.28047571853,2015
Scotland,Stirling,S12000030,NA,31.386,0.482,31.868,485.91811657321,733.7953341529098,1219.713450726102,15482.00205738896,13273.53815659068,1522396.958823465,150719.596933729,38273.92527695814,13438.0574826561,2015
Scotland,Aberdeen City,S12000033,NA,95.176,1.595,96.771,1355.543361099664,1022.173579461585,2377.716940561258,14242.49139593663,11887,640861.1783458214,176097,24570.55254736706,12060.45589692765,2015
Scotland,Aberdeenshire,S12000034,NA,62.853,0.752,63.605,1043.668132113677,335.5209131562187,1379.189045269892,16604.90560695077,14998.017839445,446171.4270694398,160820.5,21683.65765694351,15129,2015
Scotland,Argyll and Bute,S12000035,NA,20.145,0.334,20.479,314.3028954805396,137.011894310632,451.3147897911675,15602.03005612011,13093.16154608523,410215.2524270421,126382.4920870425,22037.93104112347,13328.04757185332,2015
Scotland,City of Edinburgh,S12000036,NA,209.159,2.985,212.144,2678.702285807151,1900.27640751136,4578.978693318644,12807.01421314479,10460.85232903865,636608.5117290987,159726.0138476756,21584.2950699461,10594.15262636274,2015
Scotland,Renfrewshire,S12000038,NA,76.366,0.887,77.253,1013.48036125038,536.3962250968882,1549.876586347243,13271.35585535946,11748.26560951437,604730.8061971682,197529.1790306627,20062.34821103702,11849.35579781962,2015
Scotland,West Dunbartonshire,S12000039,NA,40.297,0.36,40.657,482.5803847563612,260.3979131667402,742.9782979230922,11975.59085679731,10779.98017839445,723327.5365742785,177049,18274.30203711765,10848.36471754212,2015
Scotland,West Lothian,S12000040,NA,71.726,0.707,72.433,1017.695763012906,663.6897526107587,1681.385515623662,14188.6591056647,13053.51833498514,938740.8099162075,187899,23212.97634536278,13124.87611496531,2015
Scotland,Angus,S12000041,NA,38.309,0.415,38.724,554.9711603358547,367.7900669794442,922.7612273153071,14486.70443853545,12825.56987115957,886241.1252516729,182182,23829.1815751293,12936.57086223984,2015
Scotland,Dundee City,S12000042,NA,57.444,0.817,58.261,732.3946730030402,676.9264727903354,1409.321145793341,12749.71577541676,10924.67789890981,828551.3742843763,186820.9693372898,24189.78640588629,11044.59861248761,2015
Scotland,East Dunbartonshire,S12000045,NA,42.498,0.4,42.898,747.1580050114934,141.9268944391381,889.0848994506318,17581.01569512668,15722.49752229931,354817.2360978452,130081.803165183,20725.55595716891,15824.57879088206,2015
Scotland,Fife,S12000047,NA,158.068,1.489,159.557,2218.430827617163,1160.608847446346,3379.039675063502,14034.66120667791,12687.80971258672,779455.236700031,173184,21177.63354201635,12770.06937561943,2015
Scotland,Perth and Kinross,S12000048,NA,44.526,0.691,45.217,675.5680614441076,330.0472258386601,1005.615287282759,15172.43995517467,13151.56021548637,477637.0851500147,163927,22239.76131284162,13322.10109018831,2015
Scotland,Glasgow City,S12000049,NA,245.309,3.507,248.816,2819.93906950192,2384.492867873109,5204.431937375165,11495.45703378971,9758,679923.8288774192,184629.0801186944,20916.78966535578,9878.097125867196,2015
Scotland,North Lanarkshire,S12000050,NA,138.715,1.364,140.079,1937.845615290985,1055.373884348558,2993.219499639536,13969.97884360729,12744.30128840436,773734.519317125,172911.5,21368.08157996228,12823.58771060456,2015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
NA,Scotland(4),S92000003,UKM,1992.346,23.796,2016.142,27529.45249693751,19478.39430192255,47007.84679885943,13817.6062275014,12119.9207135778,818557.501341509,169810.0890207715,23315.74204538144,12230,2015
NA,Unallocated,Scotland(4),NA,7.624,0.135,7.759,87.62260972750123,65.05589600486223,152.6785057323634,11492.99707863343,9737.859266600597,481895.5259619424,265727.0029673591,19677.60094501397,9897.918731417245,2015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
NA,"(1) Customers with an annual consumption of 73,200 kWh or lower which will include some small industrial and commercial consumers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
NA,(2) These local authorities have no connection to mainline gas pipelines.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
NA,(3) This area contains at least one major power station or large industrial consumer whose consumption has not been included in the data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
NA,(4) To calculate total Scotland consumption sum the Unallocated Scotland and Scotland rows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"Sub-national gas sales and numbers of customers, 2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
Region,Local Authority,LA Code,LAU1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
Scotland,Clackmannanshire,S12000005,NA,22.461,0.212,22.673,297.8659987109085,801.9484302000251,1099.814428910932,13261.47538893676,11884.04360753221,3782775.614151062,152791.7903066271,48507.67119088484,11947.47274529237,2016
Scotland,Dumfries and Galloway,S12000006,NA,43.641,0.461,44.102,601.8120489977815,590.8428056954879,1192.654854693266,13790.06092889213,12281.4667988107,1281654.676129041,158656.7754698319,27043.10132631777,12364.71754212091,2016
Scotland,East Ayrshire,S12000008,NA,53.237,0.435,53.672,736.5192479766815,300.3204516786686,1036.839699655346,13834.72487136168,12518.3349851338,690391.842939468,171104.8466864491,19318.07459486038,12580.77304261645,2016
Scotland,East Lothian,S12000010,NA,39.423,0.37,39.793,541.6751622500909,199.1796014750494,740.8547637251421,13740.07970601149,12222.99306243806,538323.2472298633,169126.6073194857,18617.71577224995,12296.33300297324,2016
Scotland,East Renfrewshire,S12000011,NA,35.098,0.39,35.488,641.2200820291969,105.2309033296205,746.4509853588131,18269.41939794851,16196.72943508424,269822.829050309,125114.2433234421,21033.89837011985,16330.52527254708,2016
Scotland,Na h-Eileanan Siar,S12000013,NA,1.653,0.006,1.659,12.32626362735384,2.819382968169196,15.14564659552305,7456.904795737352,6130.822596630328,469897.1613615327,489009.4246031746,9129.383119664288,6145.688800792865,2016
Scotland,Falkirk,S12000014,NA,65.799,0.537,66.336,906.8009684398493,453.4547933854877,1360.255761825319,13781.37917658094,12581.76412289396,844422.3340511875,182700.2967359051,20505.54392524903,12648.66204162537,2016
Scotland,Highland,S12000017,NA,42.141,0.584,42.725,598.4510575339916,562.9224537061673,1161.37351124015,14201.15938240648,12484.63825569871,963908.3111406974,155513.8476755688,27182.52805711292,12607.53221010902,2016
Scotland,Inverclyde,S12000018,NA,33.48,0.416,33.896,469.4567197603578,163.7913408933449,633.248060653705,14022.00477181475,12247.27452923687,393729.1848397715,147640.4549950544,18682.08817127995,12360.25768087215,2016
Scotland,Midlothian,S12000019,NA,36.249,0.331,36.58,491.6522074765316,170.9401360709288,662.59234354747025,13563.19367366083,12221.01090188305,516435.45640764,194611.2759643917,18113.51403902324,12289.39544103073,2016
Scotland,Moray,S12000020,NA,30.226,0.397,30.623,442.715201907483,1406.275940153097,1848.991142060567,14646.83391475825,12927.65113974232,3542256.776204275,202778.4371909001,60379.16409432671,13040.6342913776,2016
Scotland,North Ayrshire,S12000021,NA,58.253,0.496,58.749,752.0222670483623,1495.541391609469,2247.563658657808,12909.58864004193,11530.22794846383,3015204.418567479,167099.4065281899,38257.05388445433,11592.66600594648,2016
Scotland,Orkney Islands,S12000023,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2016
Scotland,Scottish Borders,S12000026,NA,36.38,0.464,36.844,509.5346507058373,287.597537833932,797.1321885397728,14005.90023930284,12284.93557978196,619822.2798145086,145772.0079129575,21635.33244326818,12393.95441030724,2016
Scotland,Shetland Islands,S12000027,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2016
Scotland,South Ayrshire,S12000028,NA,46.181,0.531,46.712,662.3657789960616,617.1575132533596,1279.523292249421,14342.82018570541,12577.79980178395,1162255.203866967,177672.6013847676,27391.74713669766,12689.29633300297,2016
Scotland,South Lanarkshire,S12000029,NA,123.953,1.294,125.247,1842.299247937472,576.5124182275828,2418.811666165116,14862.88551255292,13212.09117938553,445527.3711186884,158888.2294757666,19312.33216097085,13311.19920713578,2016
Scotland,Stirling,S12000030,NA,31.942,0.48,32.422,491.3631442192242,763.8331580832396,1255.196302302451,15382.97990793389,13213.57779980178,1591319.079340082,145521.26607319491,38714.33910006942,13373.14172447968,2016
Scotland,Aberdeen City,S12000033,NA,97.838,1.55,99.388,1350.933553549894,972.1781020928427,2323.111655642737,13807.86150115388,11542.12091179386,627211.6787695759,176567.2601384768,23374.16645513278,11654.11298315164,2016
Scotland,Aberdeenshire,S12000034,NA,65.011,0.754,65.765,1050.935201132197,347.1365187505072,1398.071719882703,16165.49816388299,14602.57680872151,460393.2609423173,166964.8862512364,21258.59834079987,14728.44400396432,2016
Scotland,Argyll and Bute,S12000035,NA,20.217,0.34,20.557,314.5356652465618,137.5372643374425,452.0729295840031,15557.97918813681,13043.60753221011,404521.3656983604,126155.7863501484,21991.19178790695,13250.74331020813,2016
Scotland,City of Edinburgh,S12000036,NA,213.501,3.021,216.522,2727.269479875102,1823.078053189244,4550.347533064533,12774.03609292276,10440.0396432111,603468.4055575123,159784.371909001,21015.63597724265,10567.88899900892,2016
Scotland,Renfrewshire,S12000038,NA,77.991,0.892,78.883,1026.840928515428,543.6863851630967,1570.527313678495,13166.14645940464,11630.32705649158,609513.8847119918,183455.4896142433,19909.57891660427,11734.39048562934,2016
Scotland,West Dunbartonshire,S12000039,NA,40.643,0.356,40.999,486.3298744366925,228.5343493373186,714.8642237740113,11965.89509722935,10731.41724479683,641950.4194868502,169076.1622156281,17436.13804663556,10798.810703667,2016
Scotland,West Lothian,S12000040,NA,73.305,0.684,73.989,1036.311240037023,685.125258510401,1721.436498547428,14136.9789241801,12996.03567888999,1001645.114781288,190930.2670623146,23266.11386216097,13074.33102081269,2016
Scotland,Angus,S12000041,NA,39.263,0.405,39.668,563.4925031910599,330.1382554089739,893.6307586000372,14351.74345289611,12699.70267591675,815156.1861949972,177613.2542037587,22527.74928405862,12804.75718533201,2016
Scotland,Dundee City,S12000042,NA,58.535,0.803,59.338,742.648155698077,667.3437926457499,1409.99194834382,12687.24960618565,10904.85629335976,831063.2536061642,184998.021760633,23762.04031723045,11006.93756194252,2016
Scotland,East Dunbartonshire,S12000045,NA,43.384,0.418,43.802,755.6652478418484,141.9119782727433,897.5772261145861,17418.06306107893,15610.00991080278,339502.3403654145,121589.5153313551,20491.69503937231,15718.03766105055,2016
Scotland,Fife,S12000047,NA,160.804,1.494,162.298,2248.977672510664,1129.98372738729,3378.961399897959,13985.83164915465,12612.48761149653,756347.8764305821,164494.0652818991,20819.48884088503,12693.75619425173,2016
Scotland,Perth and Kinross,S12000048,NA,45.441,0.698,46.139,683.9605607154373,319.4374018853431,1003.397962600791,15051.61771781953,12998.017839445,457646.7075721248,159459.940652819,21747.28456621927,13157.5817641229,2016
Scotland,Glasgow City,S12000049,NA,249.787,3.475,253.262,2852.74774521962,2182.777344784744,5035.525090004321,11420.72143554156,9699.702675916751,628137.3654056818,179299.703264095,19882.67126534703,9814.667988107038,2016
Scotland,North Lanarkshire,S12000050,NA,141.113,1.377,142.49,1965.576419290595,871.2315267176376,2836.807946008171,13929.09525905193,12667.98810703667,632702.633781872,167441.1473788329,19908.82129277964,12744.30128840436,2016
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
NA,Scotland(4),S92000003,UKM,2033.815,23.809,2057.624,27882.48146950113,18949.45369603269,46831.93516552934,13709.4482386555,12007.92864222002,795894.5649138012,166464.8862512364,22760.20068075087,12114.96531219029,2016
NA,Unallocated,Scotland(4),NA,6.865,0.138,7.003,78.17717462415624,70.98547898572404,149.1626536098794,11387.78945726966,9407.333994053519,514387.5288820583,287666.1721068249,21299.8220205454,9603.56788899901,2016
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
NA,"(1) Customers with an annual consumption of 73,200 kWh or lower which will include some small industrial and commercial consumers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
NA,(2) These local authorities have no connection to mainline gas pipelines.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
NA,(3) This area contains at least one major power station or large industrial consumer whose consumption has not been included in the data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
NA,(4) To calculate total Scotland consumption sum the Unallocated Scotland and Scotland rows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"Sub-national gas sales and numbers of customers, 2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
Region,Local Authority,LA Code,LAU1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
Scotland,Clackmannanshire,S12000005,NA,22.721,0.204,22.925,307.547720317343,816.0012221118026,1123.548942429144,13535.83558458444,12149.65312190287,4000005.99074413,163065.7764589516,49009.76848109679,12214.07333994054,2017
Scotland,Dumfries and Galloway,S12000006,NA,44.113,0.479,44.592,621.7466506576338,585.7110422034175,1207.457692861054,14094.40869262199,12604.55896927651,1222778.793744087,157874.3818001979,27077.89946315603,12703.17145688801,2017
Scotland,East Ayrshire,S12000008,NA,53.673,0.445,54.118,752.5532246075088,313.288403398997,1065.841628006506,14021.07623213736,12699.70267591675,704018.88404269,172117.7052423343,19694.77120378627,12760.1585728444,2017
Scotland,East Lothian,S12000010,NA,40.302,0.389,40.691,559.6030728890001,211.223565810093,770.8266386990929,13885.24323579475,12381.0703666997,542991.1717483109,159571.7111770524,18943.41841436909,12467.78989098117,2017
Scotland,East Renfrewshire,S12000011,NA,35.36,0.401,35.761,652.4182270838471,105.648350152213,758.0665772360575,18450.74171617215,16328.54311199207,263462.2198309551,128245.3016815035,21198.13699941438,16466.79881070367,2017
Scotland,Na h-Eileanan Siar,S12000013,NA,1.679,0.011,1.69,17.83277858423547,4.875210354027218,22.70798893826264,10621.07122348747,8866.204162537166,443200.9412752017,173179.0306627102,13436.67984512582,8913.776015857286,2017
Scotland,Falkirk,S12000014,NA,66.543,0.55,67.093,933.5310770925267,439.7265152302244,1373.257592322733,14028.98993271308,12791.87314172448,799502.7549640443,176464.8862512364,20467.9712089597,12860.25768087215,2017
Scotland,Highland,S12000017,NA,43.215,0.585,43.8,605.2767257339913,557.937243520173,1163.21396925415,14006.17206372767,12282.45787908821,953738.8778122615,157422.3541048467,26557.39655831393,12406.34291377602,2017
Scotland,Inverclyde,S12000018,NA,33.8,0.402,34.202,481.7353449253479,189.5023080477717,671.2376529731215,14252.52499779136,12573.83548067394,471398.7762382382,148765.5786350149,19625.68425744464,12671.95242814668,2017
Scotland,Midlothian,S12000019,NA,36.963,0.338,37.301,501.5353279456199,180.3561813196266,681.8915092652481,13568.57744083597,12298.31516352825,533598.1695846942,196047.4777448071,18280.78360540597,12366.69970267592,2017
Scotland,Moray,S12000020,NA,30.618,0.401,31.019,447.8935794800266,1362.621840754472,1810.515420234513,14628.44011627234,12906.83845391477,3398059.453253048,204005.9347181009,58367.94932894398,13008.91972249752,2017
Scotland,North Ayrshire,S12000021,NA,58.712,0.517,59.229,772.6955145093622,1432.391833987108,2205.087348496467,13160.77657905304,11818.1367690783,2770583.818156882,166118.6943620178,37229.85950288654,11885.03468780971,2017
Scotland,Orkney Islands,S12000023,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2017
Scotland,Scottish Borders,S12000026,NA,36.908,0.479,37.387,521.2564177238382,291.1018366382211,812.3582543620568,14123.12825739239,12403.36967294351,607728.2602050545,145984.1740850643,21728.36157921354,12511.39742319128,2017
Scotland,Shetland Islands,S12000027,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2017
Scotland,South Ayrshire,S12000028,NA,46.555,0.536,47.091,678.130653605191,604.7942134497345,1282.92486705493,14566.22604672304,12777.99801783945,1128347.41315249,160209.1988130564,27243.52566424434,12883.05252725471,2017
Scotland,South Lanarkshire,S12000029,NA,125.761,1.336,127.097,1880.223112937104,607.9002465497455,2488.12335948679,14950.76464831787,13312.19028741328,455015.1546031029,162650.840751731,19576.57033200461,13407.33399405352,2017
Scotland,Stirling,S12000030,NA,32.294,0.522,32.816,505.5893389749404,720.8616735634665,1226.451012538401,15655.82891481205,13498.51337958375,1380961.060466411,143538.5756676558,37373.56815390057,13667.98810703667,2017
Scotland,Aberdeen City,S12000033,NA,98.912,1.539,100.451,1359.351137863061,1003.900245321601,2363.251383184676,13743.03560602415,11478.6917740337,652306.8520608197,174966.3699307616,23526.40972399155,11611.49653121903,2017
Scotland,Aberdeenshire,S12000034,NA,65.997,0.767,66.764,1064.376793882749,347.0696576257671,1411.446451508503,16127.65419462625,14614.46977205154,452502.8130714044,170584.5697329377,21140.83115913521,14727.45292368682,2017
Scotland,Argyll and Bute,S12000035,NA,20.287,0.343,20.63,323.2333205120322,141.8744092949689,465.107729806996,15933.02708690453,13462.83448959366,413628.0154372271,130979.2284866469,22545.21230281125,13663.52824578791,2017
Scotland,City of Edinburgh,S12000036,NA,216.562,3.075,219.637,2812.561951159203,1901.023426069589,4713.585377228892,12987.32903814706,10645.19326065411,618219.0003478337,162529.1790306627,21460.798395666,10777.99801783945,2017
Scotland,Renfrewshire,S12000038,NA,79.129,0.914,80.043,1054.195366459524,548.1786088467793,1602.373975306291,13322.49069822093,11807.73042616452,599757.777731706,174764.0949554896,20018.91452477158,11903.86521308226,2017
Scotland,West Dunbartonshire,S12000039,NA,41.004,0.362,41.366,497.3303924050459,219.5643346076335,716.8947270126823,12128.82627073081,10946.48166501487,606531.3110708107,179026.2116716123,17330.53055680226,11012.38850346878,2017
Scotland,West Lothian,S12000040,NA,74.547,0.72,75.267,1069.213021228971,799.2424598728624,1868.455481101845,14342.80415347327,13209.11793855302,1110058.972045642,180063.7982195846,24824.36500859401,13292.36868186323,2017
Scotland,Angus,S12000041,NA,40.201,0.414,40.615,582.2929903852472,336.7871938969267,919.0801842821643,14484.53994640052,12845.39147670961,813495.6374321901,170603.8575667656,22629.08246416753,12946.48166501487,2017
Scotland,Dundee City,S12000042,NA,59.342,0.806,60.148,766.6102924231667,679.0230791284229,1445.633371551585,12918.51121335929,11125.86719524282,842460.3959409713,179444.1147378833,24034.60416890977,11244.79682854311,2017
Scotland,East Dunbartonshire,S12000045,NA,43.721,0.44,44.161,776.8137281401097,150.6371867587847,927.4509148988877,17767.51968482216,15938.55302279485,342357.2426336015,119897.6261127597,21001.58318196798,16038.6521308226,2017
Scotland,Fife,S12000047,NA,162.477,1.548,164.025,2313.530006450364,1162.635290795118,3476.165297245558,14239.12311558168,12892.96333002973,751056.3894025312,160622.15628091,21192.89923636981,12968.28543111992,2017
Scotland,Perth and Kinross,S12000048,NA,46.3,0.727,47.027,703.843872524283,340.8746063891481,1044.718478913428,15201.81150160438,13186.81863230922,468878.4131900249,154190.900098912,22215.29076729174,13339.94053518335,2017
Scotland,Glasgow City,S12000049,NA,252.645,3.559,256.204,2923.214054645371,2221.915016917388,5145.1290715628375,11570.44095329562,9895.93657086224,624308.7993586367,177797.2304648863,20082.15746656117,10006.93756194252,2017
Scotland,North Lanarkshire,S12000050,NA,142.594,1.391,143.985,2009.620016733869,901.2540076498688,2910.874024383761,14093.299975692311,12852.32903865213,647918.0500717964,166258.1602373887,20216.50883344627,12931.61546085233,2017
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
NA,Scotland(4),S92000003,UKM,2059.675,24.335,2084.01,28573.28134406841,19246.90661938701,47820.18796345301,13872.71358057383,12188.30525272547,790914.5929478945,165454.0059347181,22946.23728458741,12293.35976214074,2017
NA,Unallocated,Scotland(4),NA,6.74,0.135,6.875,77.52563219060129,68.98540912108434,146.5110413116842,11502.31931611295,9842.418235877107,511003.0305265507,295488.0952380952,21310.69691806316,10017.83944499505,2017
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
NA,"(1) Customers with an annual consumption of 73,200 kWh or lower which will include some small industrial and commercial consumers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
NA,(2) These local authorities have no connection to mainline gas pipelines.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
NA,(3) This area contains at least one major power station or large industrial consumer whose consumption has not been included in the data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
NA,(4) To calculate total Scotland consumption sum the Unallocated Scotland and Scotland rows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"Sub-national gas sales and numbers of customers, 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
Region,Local Authority,LA Code,LAU1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
Scotland,Clackmannanshire,S12000005,NA,22.826,0.223,23.049,301.2715599603547,833.394538662853,1134.66609862322,13198.61385964929,11786.91774033697,3737195.240640596,142991.0979228487,49228.43067478934,11869.17740336967,2018
Scotland,Dumfries and Galloway,S12000006,NA,44.482,0.494,44.976,618.3244265438701,570.1163854318153,1188.440811975693,13900.55362942022,12365.21308225966,1154081.751886266,151573.1948565777,26423.8885622486,12465.80773042617,2018
Scotland,East Ayrshire,S12000008,NA,54.019,0.467,54.486,748.3474004468875,306.8866366359245,1055.234037082806,13853.41084520053,12507.43310208127,657144.8321968406,171584.5697329377,19367.06745003864,12579.2864222002,2018
Scotland,East Lothian,S12000010,NA,41.373,0.425,41.798,560.0336115377024,207.8549078262888,767.8885193639896,13536.20988416848,11951.43706640238,489070.3713559737,153943.6201780416,18371.41775596894,12032.21010901883,2018
Scotland,East Renfrewshire,S12000011,NA,35.865,0.439,36.304,652.698187730904,115.0502978906005,767.7484856215024,18198.75052923195,16140.73339940535,262073.5715047847,122030.6627101879,21147.76569032345,16290.38652130823,2018
Scotland,Na h-Eileanan Siar,S12000013,NA,1.679,0.012,1.691,18.51634774271908,5.115181149197811,23.6315288919169,11028.19996588391,9094.152626362737,426265.0957664843,149450.5440158259,13974.88402833643,9154.608523290388,2018
Scotland,Falkirk,S12000014,NA,67.106,0.574,67.68,927.8791293648959,445.4737523935401,1373.352881758435,13827.0665717655,12586.71952428147,776086.676643798,172463.4025717112,20291.85699997688,12660.05946481665,2018
Scotland,Highland,S12000017,NA,43.929,0.598,44.527,617.2482955077252,496.7144158928932,1113.962711400614,14051.0436273925,12303.27056491576,830626.1135332661,155326.9040553907,25017.69064613861,12421.20911793855,2018
Scotland,Inverclyde,S12000018,NA,34.049,0.413,34.462,481.505364338168,160.2639259956862,641.7692903338517,14141.5420229131,12495.54013875124,388048.2469629205,141997.0326409496,18622.52017682815,12603.07234886026,2018
Scotland,Midlothian,S12000019,NA,37.761,0.35,38.111,502.4783789475283,174.0569114285874,676.5352903761242,13306.80805454115,11996.03567888999,497305.4612245355,177727.9920870425,17751.70660376595,12065.41129831516,2018
Scotland,Moray,S12000020,NA,30.999,0.414,31.413,449.4686533003086,1431.044109226657,1880.512762526968,14499.45654054352,12720.5153617443,3456628.283156176,189514.8367952522,59864.15695816917,12839.4449950446,2018
Scotland,North Ayrshire,S12000021,NA,59.11,0.512,59.622,766.384993951434,1442.973406781396,2209.35840073281,12965.40338270063,11566.89791873142,2818307.435119915,157193.3728981207,37056.09340063751,11629.33597621408,2018
Scotland,Orkney Islands,S12000023,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2018
Scotland,Scottish Borders,S12000026,NA,37.475,0.486,37.961,520.8446070155463,268.92715712634123,789.7717641418986,13898.45515718603,12157.5817641229,553348.0599307433,145651.3353115727,20804.81979246855,12267.59167492567,2018
Scotland,Shetland Islands,S12000027,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2018
Scotland,South Ayrshire,S12000028,NA,46.895,0.546,47.441,673.7166633307177,479.6526553218902,1153.369318652606,14366.492447611,12554.01387512389,878484.7167067587,155207.7151335312,24311.65697714225,12665.01486620416,2018
Scotland,South Lanarkshire,S12000029,NA,127.496,1.416,128.912,1876.775504062843,621.9185131802215,2498.694017243038,14720.26968738504,13098.11694747275,439207.9895340547,155431.256181998,19382.94353701004,13195.24281466799,2018
Scotland,Stirling,S12000030,NA,32.478,0.541,33.019,500.6926873430925,715.6045424258858,1216.29722976897,15416.36453424141,13295.34192269574,1322744.071027515,140855.5885262117,36836.28304215663,13461.84340931616,2018
